"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,0.0148900978399076,75,3260,23,0.00705521472392638,0.306666666666667,"GO:0046777","GO:BP","protein autophosphorylation",21625,12198,"GO:0006468"
"query_1",TRUE,0.0152658321299553,53,3260,18,0.00552147239263804,0.339622641509434,"GO:0035966","GO:BP","response to topologically incorrect protein",21625,9287,"GO:0006950"
"query_1",TRUE,0.0171752572760727,45,3260,16,0.0049079754601227,0.355555555555556,"GO:0005992","GO:BP","trehalose biosynthetic process",21625,1865,"GO:0005991,GO:0046351"
"query_1",TRUE,0.0171857894250423,29,3260,12,0.00368098159509202,0.413793103448276,"GO:0120254","GO:BP","olefinic compound metabolic process",21625,19320,"GO:0008152"
"query_1",TRUE,0.0185686466827358,3358,3260,569,0.174539877300613,0.169446098868374,"GO:0006796","GO:BP","phosphate-containing compound metabolic process",21625,2474,"GO:0006793"
"query_1",TRUE,0.0186053106533308,15,3260,8,0.00245398773006135,0.533333333333333,"GO:0009065","GO:BP","glutamine family amino acid catabolic process",21625,3227,"GO:0009064,GO:0170035,GO:0170040"
"query_1",TRUE,0.0186943495696541,3359,3260,569,0.174539877300613,0.169395653468294,"GO:0006793","GO:BP","phosphorus metabolic process",21625,2471,"GO:0008152"
"query_1",TRUE,0.0213287862183362,68,3260,21,0.00644171779141104,0.308823529411765,"GO:0008037","GO:BP","cell recognition",21625,3085,"GO:0009987"
"query_1",TRUE,0.0213287862183362,68,3260,21,0.00644171779141104,0.308823529411765,"GO:0048544","GO:BP","recognition of pollen",21625,12658,"GO:0008037"
"query_1",TRUE,0.0237074112558035,177,3260,43,0.0131901840490798,0.242937853107345,"GO:0009966","GO:BP","regulation of signal transduction",21625,3789,"GO:0007165,GO:0010646,GO:0023051,GO:0048583"
"query_1",TRUE,0.0239609473065044,230,3260,53,0.0162576687116564,0.230434782608696,"GO:0006720","GO:BP","isoprenoid metabolic process",21625,2418,"GO:0006629"
"query_1",TRUE,0.0239609473065044,19,3260,9,0.00276073619631902,0.473684210526316,"GO:0046352","GO:BP","disaccharide catabolic process",21625,11920,"GO:0005984,GO:0009313"
"query_1",TRUE,0.0239609473065044,19,3260,9,0.00276073619631902,0.473684210526316,"GO:0009313","GO:BP","oligosaccharide catabolic process",21625,3445,"GO:0009311,GO:0016052"
"query_1",TRUE,0.0254663110798958,178,3260,43,0.0131901840490798,0.241573033707865,"GO:0023051","GO:BP","regulation of signaling",21625,6606,"GO:0023052,GO:0050789"
"query_1",TRUE,0.0254663110798958,178,3260,43,0.0131901840490798,0.241573033707865,"GO:0010646","GO:BP","regulation of cell communication",21625,4275,"GO:0007154,GO:0050794"
"query_1",TRUE,0.026605499555662,74,3260,22,0.00674846625766871,0.297297297297297,"GO:0006458","GO:BP","'de novo' protein folding",21625,2196,"GO:0006457"
"query_1",TRUE,0.0280236469678415,3390,3260,571,0.175153374233129,0.168436578171091,"GO:0043412","GO:BP","macromolecule modification",21625,10582,"GO:0043170"
"query_1",TRUE,0.0280787204808735,336,3260,72,0.0220858895705521,0.214285714285714,"GO:0006979","GO:BP","response to oxidative stress",21625,2591,"GO:0006950"
"query_1",TRUE,0.0280787204808735,16,3260,8,0.00245398773006135,0.5,"GO:0005987","GO:BP","sucrose catabolic process",21625,1860,"GO:0005985,GO:0046352"
"query_1",TRUE,0.0280787204808735,16,3260,8,0.00245398773006135,0.5,"GO:0016115","GO:BP","terpenoid catabolic process",21625,5108,"GO:0006721,GO:0008300"
"query_1",TRUE,0.0286033557963101,27,3260,11,0.00337423312883436,0.407407407407407,"GO:0009685","GO:BP","gibberellin metabolic process",21625,3574,"GO:0016101,GO:0019752"
"query_1",TRUE,0.0315542029621633,7,3260,5,0.00153374233128834,0.714285714285714,"GO:0006538","GO:BP","glutamate catabolic process",21625,2251,"GO:0006536,GO:0009065,GO:0043649"
"query_1",TRUE,0.0323896343363565,261,3260,58,0.0177914110429448,0.222222222222222,"GO:0044282","GO:BP","small molecule catabolic process",21625,10851,"GO:0009056,GO:0044281"
"query_1",TRUE,0.033663055465264,10,3260,6,0.00184049079754601,0.6,"GO:0009800","GO:BP","cinnamic acid biosynthetic process",21625,3669,"GO:0009699,GO:0009803,GO:0072330,GO:0120255"
"query_1",TRUE,0.033663055465264,10,3260,6,0.00184049079754601,0.6,"GO:0030418","GO:BP","nicotianamine biosynthetic process",21625,6758,"GO:0008652,GO:0030417,GO:0042401,GO:0072351"
"query_1",TRUE,0.033663055465264,10,3260,6,0.00184049079754601,0.6,"GO:0030417","GO:BP","nicotianamine metabolic process",21625,6757,"GO:0006520,GO:0006576,GO:0072350"
"query_1",TRUE,0.033663055465264,10,3260,6,0.00184049079754601,0.6,"GO:0043649","GO:BP","dicarboxylic acid catabolic process",21625,10732,"GO:0043648,GO:0046395"
"query_1",TRUE,0.033663055465264,10,3260,6,0.00184049079754601,0.6,"GO:0072351","GO:BP","tricarboxylic acid biosynthetic process",21625,17133,"GO:0046394,GO:0072350"
"query_1",TRUE,0.033663055465264,10,3260,6,0.00184049079754601,0.6,"GO:0009803","GO:BP","cinnamic acid metabolic process",21625,3672,"GO:0009698,GO:0032787,GO:0042537,GO:0120254"
"query_1",TRUE,0.0373996856070574,28,3260,11,0.00337423312883436,0.392857142857143,"GO:0120255","GO:BP","olefinic compound biosynthetic process",21625,19321,"GO:0009058,GO:0120254"
"query_1",TRUE,0.0373996856070574,49,3260,16,0.0049079754601227,0.326530612244898,"GO:0035967","GO:BP","cellular response to topologically incorrect protein",21625,9288,"GO:0033554,GO:0035966"
"query_1",TRUE,0.0402099386065353,1775,3260,311,0.095398773006135,0.175211267605634,"GO:0055085","GO:BP","transmembrane transport",21625,14029,"GO:0006810,GO:0009987"
"query_1",TRUE,0.0404760866862036,77,3260,22,0.00674846625766871,0.285714285714286,"GO:0140546","GO:BP","defense response to symbiont",21625,19565,"GO:0098542"
"query_1",TRUE,0.0407327067724396,17,3260,8,0.00245398773006135,0.470588235294118,"GO:1900140","GO:BP","regulation of seedling development",21625,20166,"GO:0048580,GO:0090351"
"query_1",TRUE,0.0423311668126094,184,3260,43,0.0131901840490798,0.233695652173913,"GO:0046395","GO:BP","carboxylic acid catabolic process",21625,11957,"GO:0016054,GO:0019752"
"query_1",TRUE,0.0423311668126094,184,3260,43,0.0131901840490798,0.233695652173913,"GO:0016054","GO:BP","organic acid catabolic process",21625,5062,"GO:0006082,GO:0044282"
"query_1",TRUE,0.0447570382280114,50,3260,16,0.0049079754601227,0.32,"GO:1990961","GO:BP","xenobiotic detoxification by transmembrane export across the plasma membrane",21625,24919,"GO:0046618,GO:0098754,GO:0140115"
"query_1",TRUE,0.0447570382280114,50,3260,16,0.0049079754601227,0.32,"GO:0046618","GO:BP","xenobiotic export from cell",21625,12093,"GO:0042908,GO:0055085,GO:0140352"
"query_1",TRUE,0.0488263259962304,14,3260,7,0.00214723926380368,0.5,"GO:0045487","GO:BP","gibberellin catabolic process",21625,11244,"GO:0009685,GO:0016103,GO:0046395"
"query_1",TRUE,0.0488263259962304,5,3260,4,0.00122699386503067,0.8,"GO:0006565","GO:BP","L-serine catabolic process",21625,2276,"GO:0006563,GO:0009071,GO:0170035,GO:0170040"
"query_1",TRUE,0.0488263259962304,14,3260,7,0.00214723926380368,0.5,"GO:0016103","GO:BP","diterpenoid catabolic process",21625,5096,"GO:0016101,GO:0016115"
"query_1",TRUE,3.43730613867503e-11,1985,3120,418,0.133974358974359,0.210579345088161,"GO:0071944","GO:CC","cell periphery",20598,2725,"GO:0110165"
"query_1",TRUE,4.12920904494319e-09,1606,3120,339,0.108653846153846,0.211083437110834,"GO:0005886","GO:CC","plasma membrane",20598,409,"GO:0016020,GO:0071944"
"query_1",TRUE,0.000441374527625768,20322,3120,3103,0.994551282051282,0.152691664206279,"GO:0110165","GO:CC","cellular anatomical structure",20598,3368,"GO:0005575"
"query_1",TRUE,1.17820391230712e-17,1623,3785,389,0.102774108322325,0.239679605668515,"GO:0003700","GO:MF","DNA-binding transcription factor activity",24540,326,"GO:0140110"
"query_1",TRUE,1.13528974658625e-12,1806,3785,401,0.105944517833554,0.22203765227021,"GO:0140110","GO:MF","transcription regulator activity",24540,9303,"GO:0003674"
"query_1",TRUE,6.87125417952036e-08,204,3785,68,0.0179656538969617,0.333333333333333,"GO:0051082","GO:MF","unfolded protein binding",24540,7386,"GO:0005515"
"query_1",TRUE,9.13989628975578e-08,510,3785,133,0.0351387054161163,0.26078431372549,"GO:0016705","GO:MF","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",24540,2851,"GO:0016491"
"query_1",TRUE,4.41287427214329e-07,1150,3785,252,0.0665785997357992,0.219130434782609,"GO:0043565","GO:MF","sequence-specific DNA binding",24540,5280,"GO:0003677"
"query_1",TRUE,2.26498593845863e-06,3280,3785,617,0.163011889035667,0.188109756097561,"GO:0003677","GO:MF","DNA binding",24540,312,"GO:0003676"
"query_1",TRUE,4.93566839388823e-05,4168,3785,751,0.198414795244386,0.180182341650672,"GO:0043169","GO:MF","cation binding",24540,5226,"GO:0043167"
"query_1",TRUE,4.93566839388823e-05,4132,3785,745,0.196829590488771,0.180300096805421,"GO:0046872","GO:MF","metal ion binding",24540,5702,"GO:0043169"
"query_1",TRUE,4.93566839388823e-05,475,3785,115,0.0303830911492734,0.242105263157895,"GO:0004497","GO:MF","monooxygenase activity",24540,804,"GO:0016491"
"query_1",TRUE,9.06300210975835e-05,1184,3785,244,0.0644649933949802,0.206081081081081,"GO:0004674","GO:MF","protein serine/threonine kinase activity",24540,949,"GO:0004672"
"query_1",TRUE,0.000306843445971321,768,3785,166,0.0438573315719947,0.216145833333333,"GO:0003690","GO:MF","double-stranded DNA binding",24540,320,"GO:0003677"
"query_1",TRUE,0.000401001299114595,22,3785,13,0.00343461030383091,0.590909090909091,"GO:0051787","GO:MF","misfolded protein binding",24540,7482,"GO:0005515"
"query_1",TRUE,0.000500821248999168,495,3785,114,0.0301188903566711,0.23030303030303,"GO:0005506","GO:MF","iron ion binding",24540,1459,"GO:0046914"
"query_1",TRUE,0.00054616007375262,617,3785,136,0.0359313077939234,0.220421393841167,"GO:0001067","GO:MF","transcription regulatory region nucleic acid binding",24540,141,"GO:0003676"
"query_1",TRUE,0.00054616007375262,26,3785,14,0.00369881109643329,0.538461538461538,"GO:0016160","GO:MF","amylase activity",24540,2656,"GO:0004553"
"query_1",TRUE,0.00054616007375262,617,3785,136,0.0359313077939234,0.220421393841167,"GO:0000976","GO:MF","transcription cis-regulatory region binding",24540,113,"GO:0001067,GO:1990837"
"query_1",TRUE,0.00054616007375262,179,3785,51,0.0134742404227213,0.284916201117318,"GO:0051213","GO:MF","dioxygenase activity",24540,7397,"GO:0016491"
"query_1",TRUE,0.00054616007375262,223,3785,60,0.0158520475561427,0.269058295964126,"GO:0038023","GO:MF","signaling receptor activity",24540,5012,"GO:0060089"
"query_1",TRUE,0.000574821099654252,47,3785,20,0.00528401585204756,0.425531914893617,"GO:0050308","GO:MF","sugar-phosphatase activity",24540,7025,"GO:0019203"
"query_1",TRUE,0.000715252859168922,638,3785,139,0.0367239101717305,0.217868338557994,"GO:1990837","GO:MF","sequence-specific double-stranded DNA binding",24540,10110,"GO:0003690,GO:0043565"
"query_1",TRUE,0.00123724617884578,607,3785,132,0.0348745046235139,0.217462932454695,"GO:0020037","GO:MF","heme binding",24540,3527,"GO:0046906"
"query_1",TRUE,0.00143564522044569,236,3785,61,0.016116248348745,0.258474576271186,"GO:0060089","GO:MF","molecular transducer activity",24540,7750,"GO:0003674"
"query_1",TRUE,0.00143564522044569,50,3785,20,0.00528401585204756,0.4,"GO:0019203","GO:MF","carbohydrate phosphatase activity",24540,3415,"GO:0016791"
"query_1",TRUE,0.00243359984209906,33,3785,15,0.00396301188903567,0.454545454545455,"GO:0004805","GO:MF","trehalose-phosphatase activity",24540,1050,"GO:0050308"
"query_1",TRUE,0.00348298938057559,61,3785,22,0.00581241743725231,0.360655737704918,"GO:0106310","GO:MF","protein serine kinase activity",24540,9081,"GO:0004672"
"query_1",TRUE,0.00404659952822232,70,3785,24,0.00634081902245707,0.342857142857143,"GO:0016706","GO:MF","2-oxoglutarate-dependent dioxygenase activity",24540,2852,"GO:0016705,GO:0051213"
"query_1",TRUE,0.0051652820018874,18,3785,10,0.00264200792602378,0.555555555555556,"GO:0016161","GO:MF","beta-amylase activity",24540,2657,"GO:0016160"
"query_1",TRUE,0.00601382397450705,2144,3785,391,0.10330250990753,0.182369402985075,"GO:0016773","GO:MF","phosphotransferase activity, alcohol group as acceptor",24540,2906,"GO:0016772"
"query_1",TRUE,0.00663637935929005,1439,3785,272,0.0718626155878468,0.189020152883947,"GO:0046914","GO:MF","transition metal ion binding",24540,5713,"GO:0046872"
"query_1",TRUE,0.00740222215545024,73,3785,24,0.00634081902245707,0.328767123287671,"GO:0019199","GO:MF","transmembrane receptor protein kinase activity",24540,3412,"GO:0004672,GO:0004888"
"query_1",TRUE,0.00890364699094547,13,3785,8,0.00211360634081902,0.615384615384615,"GO:0004709","GO:MF","MAP kinase kinase kinase activity",24540,971,"GO:0004674"
"query_1",TRUE,0.00946643748675064,2596,3785,463,0.122324966974901,0.178351309707242,"GO:0016301","GO:MF","kinase activity",24540,2705,"GO:0016772"
"query_1",TRUE,0.00946643748675064,1919,3785,351,0.0927344782034346,0.182907764460657,"GO:0004672","GO:MF","protein kinase activity",24540,947,"GO:0016301,GO:0016773,GO:0140096"
"query_1",TRUE,0.0104055258563205,308,3785,71,0.0187582562747688,0.23051948051948,"GO:0000987","GO:MF","cis-regulatory region sequence-specific DNA binding",24540,118,"GO:0000976"
"query_1",TRUE,0.0104055258563205,84,3785,26,0.00686922060766182,0.30952380952381,"GO:0004888","GO:MF","transmembrane signaling receptor activity",24540,1116,"GO:0038023"
"query_1",TRUE,0.0104248088211261,71,3785,23,0.00607661822985469,0.323943661971831,"GO:0031406","GO:MF","carboxylic acid binding",24540,3873,"GO:0043168,GO:0043177"
"query_1",TRUE,0.0104248088211261,71,3785,23,0.00607661822985469,0.323943661971831,"GO:0043177","GO:MF","organic acid binding",24540,5229,"GO:0036094"
"query_1",TRUE,0.012578487217167,663,3785,135,0.035667107001321,0.203619909502262,"GO:0046906","GO:MF","tetrapyrrole binding",24540,5709,"GO:0005488"
"query_1",TRUE,0.0390635052430303,135,3785,35,0.00924702774108322,0.259259259259259,"GO:0140662","GO:MF","ATP-dependent protein folding chaperone",24540,9458,"GO:0044183,GO:0140657"
"query_1",TRUE,0.0415685718187662,401,3785,85,0.0224570673712021,0.211970074812968,"GO:0005509","GO:MF","calcium ion binding",24540,1461,"GO:0046872"
"query_1",TRUE,0.0415685718187662,166,3785,41,0.0108322324966975,0.246987951807229,"GO:0044183","GO:MF","protein folding chaperone",24540,5472,"GO:0003674"
"query_1",TRUE,0.0430325612492023,2107,3785,374,0.0988110964332893,0.17750355956336,"GO:0016491","GO:MF","oxidoreductase activity",24540,2753,"GO:0003824"
"query_1",TRUE,0.0455676735756863,381,3785,81,0.0214002642007926,0.21259842519685,"GO:0030246","GO:MF","carbohydrate binding",24540,3620,"GO:0005488"
"query_1",TRUE,0.0478465956469578,10,3785,6,0.00158520475561427,0.6,"GO:0045548","GO:MF","phenylalanine ammonia-lyase activity",24540,5614,"GO:0016841"
"query_1",TRUE,0.0478465956469578,10,3785,6,0.00158520475561427,0.6,"GO:0030410","GO:MF","nicotianamine synthase activity",24540,3682,"GO:0016765"
"query_1",TRUE,0.0478465956469578,10,3785,6,0.00158520475561427,0.6,"GO:0050897","GO:MF","cobalt ion binding",24540,7359,"GO:0046914"
"query_1",TRUE,0.0478465956469578,8536,3785,1397,0.369088507265522,0.163659793814433,"GO:0043167","GO:MF","ion binding",24540,5224,"GO:0036094"
"query_1",TRUE,0.0496470433761844,285,3785,63,0.0166446499339498,0.221052631578947,"GO:0000978","GO:MF","RNA polymerase II cis-regulatory region sequence-specific DNA binding",24540,115,"GO:0000977,GO:0000987"
